id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSURIcFpHY2dnRRAB,One of the most beautiful institutes in India. Almost every area is photogenic. Very clean and very well organised. Also the food of the stalls and the mess here is great and has a huge variety. My brother was studying here and had one of the best times in his life here. ⭐⭐⭐⭐,23 hours ago,2024-09-19 13:26:25.381633,4.0,ShortSpot,21,https://www.google.com/maps/contrib/104034199958290567626/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURIbWJqbkxnEAE,10% attendance component bad,a day ago,2024-09-19 13:26:25.382635,3.0,Aayush Patra,30,https://www.google.com/maps/contrib/109988514290727449178/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNIMUxTRi1BRRAB,Spread across 200 acres with top notch facilities for UG and PG students with vast greenary and world class faculty who nurtures young minds and shapes them to professionals. The institute has rich heritage of being best private university and is rendering services for 6 decades. I had a previlage and Honour of passing out from this institute recently.  #ProudAlumni,2 weeks ago,2024-09-19 13:26:25.382635,5.0,PAVAN KUMAR,284,https://www.google.com/maps/contrib/117018391901549004990/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNIeVBINWlBRRAB,Good,2 weeks ago,2024-09-19 13:26:25.382635,4.0,Neeraj Thakur,0,https://www.google.com/maps/contrib/118289331666932274979/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNIaU5LeEVREAE,Great Campus. Only downside is that it's very far from city  1.5 hours from Airport,2 weeks ago,2024-09-19 13:26:25.382635,5.0,Vishal,276,https://www.google.com/maps/contrib/116103545638050856885/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ3LTk3elVnEAE,love this fr,3 weeks ago,2024-09-19 13:26:25.383635,5.0,Ishaan Singh,4,https://www.google.com/maps/contrib/104609429596552313983/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ3OGRTOG93RRAB,What an amazing institute with vibrant culture.,3 weeks ago,2024-09-19 13:26:25.383635,5.0,Mahesh Kale,127,https://www.google.com/maps/contrib/101562504299721639689/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ3b1lPU25nRRAB,,3 weeks ago,2024-09-19 13:26:25.384633,5.0,Anupam Kumar,0,https://www.google.com/maps/contrib/116740229745435713909/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ3X0tYZVd3EAE,,3 weeks ago,2024-09-19 13:26:25.385631,5.0,VAIBHAV KHANDELWAL,0,https://www.google.com/maps/contrib/104325245074111848701/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ3b01PRWtRRRAB,,4 weeks ago,2024-09-19 13:26:25.385631,4.0,Asif MD,7,https://www.google.com/maps/contrib/101775038541669572058/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM3dklHcDZBRRAB,,a month ago,2024-09-19 13:26:25.385631,5.0,Aditya Reddy,0,https://www.google.com/maps/contrib/100270872391688306615/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUM3d1BhZ29RRRAB,,a month ago,2024-09-19 13:26:25.386933,4.0,Piyush,8,https://www.google.com/maps/contrib/112193372123443732589/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURicHQyWHdRRRAB,,a month ago,2024-09-19 13:26:25.388022,5.0,Barun Shit,0,https://www.google.com/maps/contrib/117614445172554829301/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURieXAzd1VnEAE,,a month ago,2024-09-19 13:26:25.388022,4.0,Siddharth Suri,6,https://www.google.com/maps/contrib/117822617895286228227/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtX3R6TEZnEAE,Nice,a month ago,2024-09-19 13:26:25.388022,5.0,sanjeev regula,7,https://www.google.com/maps/contrib/113285223870494793873/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNieEtuV2FREAE,Good college,a month ago,2024-09-19 13:26:25.389325,5.0,Raghunendra Singh,21,https://www.google.com/maps/contrib/107800482217427931054/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNic0pxMzNRRRAB,,a month ago,2024-09-19 13:26:25.389325,4.0,PUNEET K,4,https://www.google.com/maps/contrib/108907598024496459935/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURyMjh2b0FnEAE,,a month ago,2024-09-19 13:26:25.390330,5.0,Ak Radical,0,https://www.google.com/maps/contrib/117817753204539164924/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURydzhhaHZ3RRAB,,a month ago,2024-09-19 13:26:25.391736,5.0,Janhavi Katkar,8,https://www.google.com/maps/contrib/116526414998988437231/reviews?hl=en
